chembl_id,chemical_formula,pIC50,count_C,count_H,count_N,count_O,count_S,count_Cl,count_Br,count_F,count_I,metal_mass,metal_ionic_radius,metal_electronegativity,expected_coordination_num,is_Ruthenium,is_Rhodium,is_Platinum,unsaturation_index,N_C_ratio,O_C_ratio,calculated_molecular_weight
CHEMBL611449,C20H29ClN6PtS+2,8.0,20,29,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,9.5,0.3,0.0,616.088
CHEMBL611449,C20H29ClN6PtS+2,6.43,20,29,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,9.5,0.3,0.0,616.088
CHEMBL611449,C20H29ClN6PtS+2,6.12,20,29,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,9.5,0.3,0.0,616.088
CHEMBL611449,C20H29ClN6PtS+2,4.88,20,29,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,9.5,0.3,0.0,616.088
CHEMBL611449,C20H29ClN6PtS+2,5.8,20,29,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,9.5,0.3,0.0,616.088
CHEMBL611449,C20H29ClN6PtS+2,7.1,20,29,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,9.5,0.3,0.0,616.088
CHEMBL611449,C20H29ClN6PtS+2,5.02,20,29,6,0,1,1,0,0,0,195.084,80,2.28,4,0,0,1,9.5,0.3,0.0,616.088
CHEMBL611451,C15H15Cl2N3PdS2+2,5.94,15,15,3,0,2,2,0,0,0,106.42,86,2.2,4,0,0,0,10.0,0.2,0.0,478.746
CHEMBL611452,C13H12Cl3N3PdS2+2,5.51,13,12,3,0,2,3,0,0,0,106.42,86,2.2,4,0,0,0,9.5,0.23076923076923078,0.0,487.15000000000003
CHEMBL611453,C12H9Cl2F2N3PdS2+2,5.58,12,9,3,0,2,2,0,2,0,106.42,86,2.2,4,0,0,0,10.0,0.25,0.0,474.66100000000006
CHEMBL611454,C12H9Cl2F2N3PdS2+2,5.62,12,9,3,0,2,2,0,2,0,106.42,86,2.2,4,0,0,0,10.0,0.25,0.0,474.66100000000006
CHEMBL611459,C14H14FeO4+2,4.94,14,14,0,4,0,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.0,0.2857142857142857,302.10699999999997
CHEMBL611459,C14H14FeO4+2,6.09,14,14,0,4,0,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.0,0.2857142857142857,302.10699999999997
CHEMBL611717,C10H13Cl2N3PdS2+2,5.78,10,13,3,0,2,2,0,0,0,106.42,86,2.2,4,0,0,0,6.0,0.3,0.0,416.67499999999995
CHEMBL611723,C15H16B2F8N3OPt+,4.92,15,16,3,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,9.5,0.2,0.06666666666666667,601.3810000000001
CHEMBL611723,C15H16B2F8N3OPt+,4.75,15,16,3,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,9.5,0.2,0.06666666666666667,601.3810000000001
CHEMBL611723,C15H16B2F8N3OPt+,4.85,15,16,3,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,9.5,0.2,0.06666666666666667,601.3810000000001
CHEMBL611723,C15H16B2F8N3OPt+,5.06,15,16,3,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,9.5,0.2,0.06666666666666667,601.3810000000001
CHEMBL611723,C15H16B2F8N3OPt+,5.16,15,16,3,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,9.5,0.2,0.06666666666666667,601.3810000000001
CHEMBL611723,C15H16B2F8N3OPt+,5.04,15,16,3,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,9.5,0.2,0.06666666666666667,601.3810000000001
CHEMBL611728,C10H13ClF6N2O2PRu,4.26,10,13,2,2,0,1,0,6,0,101.07,74,2.2,6,1,0,0,5.5,0.2,0.2,443.734
CHEMBL611999,C27H37F3NO5RuS,5.64,27,37,1,5,1,0,0,3,0,101.07,74,2.2,6,1,0,0,10.0,0.037037037037037035,0.18518518518518517,645.7189999999999
CHEMBL611999,C27H37F3NO5RuS,5.41,27,37,1,5,1,0,0,3,0,101.07,74,2.2,6,1,0,0,10.0,0.037037037037037035,0.18518518518518517,645.7189999999999
CHEMBL62600,C25H21F2FeIN2,4.96,25,21,2,0,0,0,0,2,1,55.845,61,1.83,6,0,0,0,16.5,0.08,0.0,570.198
CHEMBL63092,C22H23FeIN2,4.85,22,23,2,0,0,0,0,0,1,55.845,61,1.83,6,0,0,0,12.5,0.09090909090909091,0.0,498.18500000000006
CHEMBL63775,C25H22ClFeIN2,5.4,25,22,2,0,0,1,0,0,1,55.845,61,1.83,6,0,0,0,16.0,0.08,0.0,568.66
CHEMBL6397,C21H18B2F8N4OPt+4,4.85,21,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.047619047619047616,689.47
CHEMBL6397,C21H18B2F8N4OPt+4,4.9,21,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.047619047619047616,689.47
CHEMBL6397,C21H18B2F8N4OPt+4,5.3,21,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.047619047619047616,689.47
CHEMBL6397,C21H18B2F8N4OPt+4,4.4,21,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.047619047619047616,689.47
CHEMBL6397,C21H18B2F8N4OPt+4,4.04,21,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.047619047619047616,689.47
CHEMBL6397,C21H18B2F8N4OPt+4,4.77,21,18,4,1,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.047619047619047616,689.47
CHEMBL64156,C27H24FeN2,4.5,27,24,2,0,0,0,0,0,0,55.845,61,1.83,6,0,0,0,17.0,0.07407407407407407,0.0,432.34799999999996
CHEMBL64427,C26H21ClFeN2,4.82,26,21,2,0,0,1,0,0,0,55.845,61,1.83,6,0,0,0,17.5,0.07692307692307693,0.0,452.763
CHEMBL64628,C27H24ClFeIN2,6.0,27,24,2,0,0,1,0,0,1,55.845,61,1.83,6,0,0,0,17.0,0.07407407407407407,0.0,594.698
CHEMBL64720,C21H20FeN2,4.6,21,20,2,0,0,0,0,0,0,55.845,61,1.83,6,0,0,0,13.0,0.09523809523809523,0.0,356.25000000000006
CHEMBL6477,C21H19B2F8N5Pt+4,4.82,21,19,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.23809523809523808,0.0,688.486
CHEMBL6477,C21H19B2F8N5Pt+4,4.78,21,19,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.23809523809523808,0.0,688.486
CHEMBL6477,C21H19B2F8N5Pt+4,4.77,21,19,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.23809523809523808,0.0,688.486
CHEMBL6477,C21H19B2F8N5Pt+4,4.6,21,19,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.23809523809523808,0.0,688.486
CHEMBL6477,C21H19B2F8N5Pt+4,4.68,21,19,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.23809523809523808,0.0,688.486
CHEMBL6513,C20H15B2F9N4Pt+4,4.77,20,15,4,0,0,0,0,9,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,677.434
CHEMBL6513,C20H15B2F9N4Pt+4,5.21,20,15,4,0,0,0,0,9,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,677.434
CHEMBL6513,C20H15B2F9N4Pt+4,4.71,20,15,4,0,0,0,0,9,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,677.434
CHEMBL6614,C22H21B2F8N5Pt+4,5.21,22,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.22727272727272727,0.0,702.513
CHEMBL6614,C22H21B2F8N5Pt+4,5.12,22,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.22727272727272727,0.0,702.513
CHEMBL6614,C22H21B2F8N5Pt+4,5.4,22,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.22727272727272727,0.0,702.513
CHEMBL6614,C22H21B2F8N5Pt+4,4.8,22,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.22727272727272727,0.0,702.513
CHEMBL6614,C22H21B2F8N5Pt+4,4.67,22,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.22727272727272727,0.0,702.513
CHEMBL6614,C22H21B2F8N5Pt+4,4.89,22,21,5,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.22727272727272727,0.0,702.513
CHEMBL66328,C15H21FeN5O4S2+2,7.16,15,21,5,4,2,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.3333333333333333,0.26666666666666666,455.32899999999995
CHEMBL66328,C15H21FeN5O4S2+2,7.22,15,21,5,4,2,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.3333333333333333,0.26666666666666666,455.32899999999995
CHEMBL6688,C21H17B2BrF8N4Pt+4,5.27,21,17,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,752.3670000000001
CHEMBL6688,C21H17B2BrF8N4Pt+4,5.26,21,17,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,752.3670000000001
CHEMBL6688,C21H17B2BrF8N4Pt+4,5.82,21,17,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,752.3670000000001
CHEMBL6688,C21H17B2BrF8N4Pt+4,4.36,21,17,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,752.3670000000001
CHEMBL6688,C21H17B2BrF8N4Pt+4,4.3,21,17,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.19047619047619047,0.0,752.3670000000001
CHEMBL6739,C25H27B2F8N5O2Pt+4,4.71,25,27,5,2,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2,0.08,776.592
CHEMBL6739,C25H27B2F8N5O2Pt+4,4.66,25,27,5,2,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2,0.08,776.592
CHEMBL6739,C25H27B2F8N5O2Pt+4,4.5,25,27,5,2,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2,0.08,776.592
CHEMBL6739,C25H27B2F8N5O2Pt+4,4.25,25,27,5,2,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2,0.08,776.592
CHEMBL6739,C25H27B2F8N5O2Pt+4,5.75,25,27,5,2,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2,0.08,776.592
CHEMBL6757,C21H18B2F8N4Pt+4,4.85,21,18,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.0,673.471
CHEMBL6757,C21H18B2F8N4Pt+4,4.96,21,18,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.0,673.471
CHEMBL6757,C21H18B2F8N4Pt+4,5.36,21,18,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.0,673.471
CHEMBL6757,C21H18B2F8N4Pt+4,4.77,21,18,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.0,673.471
CHEMBL6757,C21H18B2F8N4Pt+4,4.7,21,18,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.19047619047619047,0.0,673.471
CHEMBL6763,C20H15B2BrF8N4Pt+4,5.68,20,15,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,738.34
CHEMBL6763,C20H15B2BrF8N4Pt+4,6.07,20,15,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,738.34
CHEMBL6763,C20H15B2BrF8N4Pt+4,5.24,20,15,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,738.34
CHEMBL6763,C20H15B2BrF8N4Pt+4,5.17,20,15,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,738.34
CHEMBL6763,C20H15B2BrF8N4Pt+4,5.04,20,15,4,0,0,0,1,8,0,195.084,80,2.28,4,0,0,1,15.5,0.2,0.0,738.34
CHEMBL67635,C26H22Au2Cl2P2,5.16,26,22,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,16.0,0.0,0.0,799.296
CHEMBL67635,C26H22Au2Cl2P2,5.0,26,22,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,16.0,0.0,0.0,799.296
CHEMBL67762,C30H32Au2Cl2P2,5.52,30,32,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,857.42
CHEMBL67984,C30H24Au2Cl2P2,4.89,30,24,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,19.0,0.0,0.0,849.356
CHEMBL6811,C28H24B2F8N4Pt+4,5.14,28,24,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,19.0,0.14285714285714285,0.0,763.5960000000001
CHEMBL6811,C28H24B2F8N4Pt+4,5.05,28,24,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,19.0,0.14285714285714285,0.0,763.5960000000001
CHEMBL6811,C28H24B2F8N4Pt+4,5.82,28,24,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,19.0,0.14285714285714285,0.0,763.5960000000001
CHEMBL6811,C28H24B2F8N4Pt+4,4.57,28,24,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,19.0,0.14285714285714285,0.0,763.5960000000001
CHEMBL6811,C28H24B2F8N4Pt+4,4.6,28,24,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,19.0,0.14285714285714285,0.0,763.5960000000001
CHEMBL6811,C28H24B2F8N4Pt+4,6.05,28,24,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,19.0,0.14285714285714285,0.0,763.5960000000001
CHEMBL68770,C30H32Au2Cl2P2,5.16,30,32,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,857.42
CHEMBL69031,C16H23FeN5O4S2+2,6.09,16,23,5,4,2,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.3125,0.25,469.356
CHEMBL69031,C16H23FeN5O4S2+2,6.11,16,23,5,4,2,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.3125,0.25,469.356
CHEMBL69088,C25H22Au2Cl2P2,5.22,25,22,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,787.2850000000001
CHEMBL69107,C15H21FeN5O4S2+2,7.16,15,21,5,4,2,0,0,0,0,55.845,61,1.83,6,0,0,0,8.0,0.3333333333333333,0.26666666666666666,455.32899999999995
CHEMBL69133,C26H24Au2Cl2P2,5.1,26,24,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,801.312
CHEMBL6961,C22H22B2F8N6Pt+4,5.34,22,22,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2727272727272727,0.0,717.528
CHEMBL6961,C22H22B2F8N6Pt+4,5.43,22,22,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2727272727272727,0.0,717.528
CHEMBL6961,C22H22B2F8N6Pt+4,5.38,22,22,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2727272727272727,0.0,717.528
CHEMBL6961,C22H22B2F8N6Pt+4,5.11,22,22,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2727272727272727,0.0,717.528
CHEMBL6961,C22H22B2F8N6Pt+4,4.7,22,22,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2727272727272727,0.0,717.528
CHEMBL6961,C22H22B2F8N6Pt+4,4.72,22,22,6,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,15.0,0.2727272727272727,0.0,717.528
CHEMBL6963,C15H13B2F8N4Pt+3,5.28,15,13,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,11.5,0.26666666666666666,0.0,596.365
CHEMBL6963,C15H13B2F8N4Pt+3,5.35,15,13,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,11.5,0.26666666666666666,0.0,596.365
CHEMBL6963,C15H13B2F8N4Pt+3,5.43,15,13,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,11.5,0.26666666666666666,0.0,596.365
CHEMBL6963,C15H13B2F8N4Pt+3,4.94,15,13,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,11.5,0.26666666666666666,0.0,596.365
CHEMBL6963,C15H13B2F8N4Pt+3,4.63,15,13,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,11.5,0.26666666666666666,0.0,596.365
CHEMBL6963,C15H13B2F8N4Pt+3,4.82,15,13,4,0,0,0,0,8,0,195.084,80,2.28,4,0,0,1,11.5,0.26666666666666666,0.0,596.365
CHEMBL69895,C22H39AuO10PS-2,5.1,22,39,0,10,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.45454545454545453,692.5709999999999
CHEMBL69939,C28H28Au2Cl2P2,5.52,28,28,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,829.366
CHEMBL70275,C27H26Au2Cl2P2,5.7,27,26,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,815.3389999999999
CHEMBL70307,C18H16Au2Cl2P2S4,5.22,18,16,0,0,4,2,0,0,0,196.967,137,2.54,2,0,0,0,11.0,0.0,0.0,825.4000000000001
CHEMBL70323,C13H20AuNOPS-2,5.52,13,20,1,1,1,0,0,0,0,196.967,137,2.54,2,0,0,0,4.5,0.07692307692307693,0.07692307692307693,435.33600000000007
CHEMBL70576,C20H39AuN4O9PS-2,5.16,20,39,4,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.2,0.45,708.578
CHEMBL70616,C16H32AuN3O6PS-2,5.7,16,32,3,6,1,0,0,0,0,196.967,137,2.54,2,0,0,0,2.5,0.1875,0.375,591.4739999999999
CHEMBL70687,C20H20AuClP-2,5.7,20,20,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,11.0,0.0,0.0,492.797
CHEMBL70752,C12H20AuClP-2,5.52,12,20,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,3.0,0.0,0.0,396.70900000000006
CHEMBL70777,C18H16Au2Cl2O4P2,4.77,18,16,0,4,0,2,0,0,0,196.967,137,2.54,2,0,0,0,11.0,0.0,0.2222222222222222,761.1560000000001
CHEMBL70871,C10H24Au2Cl2P2,4.77,10,24,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,-1.0,0.0,0.0,609.136
CHEMBL70975,C14H29AuO4PS-2,5.22,14,29,0,4,1,0,0,0,0,196.967,137,2.54,2,0,0,0,0.5,0.0,0.2857142857142857,490.40899999999993
CHEMBL71074,C6H16AuClP-2,6.0,6,16,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,-1.0,0.0,0.0,320.611
CHEMBL71074,C6H16AuClP-2,5.52,6,16,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,-1.0,0.0,0.0,320.611
CHEMBL71136,C30H32Au2Cl2P2,5.7,30,32,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,857.42
CHEMBL71244,C30H32Au2Cl2P2,5.4,30,32,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,857.42
CHEMBL71261,C10H16AuClP-2,6.0,10,16,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,3.0,0.0,0.0,368.655
CHEMBL71369,C17H29AuO9PS-2,5.7,17,29,0,9,1,0,0,0,0,196.967,137,2.54,2,0,0,0,3.5,0.0,0.5294117647058824,606.4369999999999
CHEMBL71430,C30H32Au2Cl2O4P2,5.16,30,32,0,4,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.13333333333333333,921.4159999999999
CHEMBL71433,C26H20Au2Cl2F4P2,5.1,26,20,0,0,0,2,0,4,0,196.967,137,2.54,2,0,0,0,17.0,0.0,0.0,873.2719999999999
CHEMBL71489,C26H24As2Au2Cl2,5.16,26,24,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,801.312
CHEMBL71528,C26H20Au2Cl2F4P2,5.22,26,20,0,0,0,2,0,4,0,196.967,137,2.54,2,0,0,0,17.0,0.0,0.0,873.2719999999999
CHEMBL71546,C18H24Au2Cl2P2,5.7,18,24,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,7.0,0.0,0.0,705.224
CHEMBL71634,C26H20Au2Cl2P2,4.64,26,20,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,17.0,0.0,0.0,797.28
CHEMBL71710,C12H31AuClP2-2,6.0,12,31,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,-2.5,0.0,0.0,407.797
CHEMBL71772,C27H26Au2Cl2P2,5.4,27,26,0,0,0,2,0,0,0,196.967,137,2.54,2,0,0,0,15.0,0.0,0.0,815.3389999999999
CHEMBL71885,C7H16AuNP-2,6.4,7,16,1,0,0,0,0,0,0,196.967,137,2.54,2,0,0,0,0.5,0.14285714285714285,0.0,311.179
CHEMBL71997,C24H31AuClP2-2,5.22,24,31,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,9.5,0.0,0.0,551.9290000000001
CHEMBL72018,C8H16O2PtS4,5.4,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,5.05,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,5.16,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,4.68,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,4.43,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,4.31,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,5.0,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,4.35,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,4.3,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,4.92,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72018,C8H16O2PtS4,4.42,8,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.25,467.538
CHEMBL72136,C12H22AuNPS-2,6.0,12,22,1,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,2.5,0.08333333333333333,0.0,409.34200000000004
CHEMBL72173,C6H19AuClN3P-2,6.16,6,19,3,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,-1.0,0.5,0.0,365.656
CHEMBL72313,C10H20O2PtS4,4.57,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.64,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,5.05,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,5.0,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.72,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.43,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.82,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.68,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.5,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.21,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.52,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72313,C10H20O2PtS4,4.33,10,20,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,1.0,0.0,0.2,495.592
CHEMBL72317,C10H16O2PtS4,4.02,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72317,C10H16O2PtS4,4.05,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72317,C10H16O2PtS4,4.77,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72317,C10H16O2PtS4,4.48,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72317,C10H16O2PtS4,4.19,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72317,C10H16O2PtS4,4.07,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72317,C10H16O2PtS4,4.17,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72317,C10H16O2PtS4,4.14,10,16,0,2,4,0,0,0,0,195.084,80,2.28,4,0,0,1,3.0,0.0,0.2,491.55999999999995
CHEMBL72402,C10H21AuO4PS-2,6.0,10,21,0,4,1,0,0,0,0,196.967,137,2.54,2,0,0,0,0.5,0.0,0.4,434.301
CHEMBL72419,C14H31AuO5PS2-2,5.16,14,31,0,5,2,0,0,0,0,196.967,137,2.54,2,0,0,0,-0.5,0.0,0.35714285714285715,540.4839999999999
CHEMBL72522,C21H22AuClP-2,5.4,21,22,0,0,0,1,0,0,0,196.967,137,2.54,2,0,0,0,11.0,0.0,0.0,506.82399999999996
CHEMBL72552,C7H19AuP-2,6.0,7,19,0,0,0,0,0,0,0,196.967,137,2.54,2,0,0,0,-1.5,0.0,0.0,300.19599999999997
CHEMBL72576,C7H16AuNPS-2,6.0,7,16,1,0,1,0,0,0,0,196.967,137,2.54,2,0,0,0,0.5,0.14285714285714285,0.0,343.239
